2025-07-09 15:21:37,065 | WARNING | utils.fetcher | Fetch failed for POWERGRID (equity) with proxy https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000: 522, message='status code 522', url='https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000'
2025-07-14 13:13:11,047 | WARNING | utils.fetcher | Fetch failed for 360ONE (equity) with proxy {'http': 'http://aeizewrd:c7r90z945p6n@45.43.189.50:5721', 'https': 'http://aeizewrd:c7r90z945p6n@45.43.189.50:5721'}: Failed to perform, curl: (28) Operation timed out after 15002 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-14 13:13:11,048 | INFO | utils.fetcher | Retry 1 for 360ONE (equity) with new proxy
2025-07-14 13:13:11,295 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.219.213:6469', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.219.213:6469'}
2025-07-14 13:13:11,298 | INFO | utils.fetcher | Retry 2 for AMBUJACEM (equity) with new proxy
2025-07-14 13:48:00,284 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 13:48:00,289 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 14:00:53,542 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 14:00:53,550 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 14:01:36,735 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 14:01:36,740 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 14:01:37,404 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 14:01:37,409 | INFO | utils.fetcher | Retry 1 for ATGL (equity) with new proxy
2025-07-14 14:01:41,941 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 14:01:41,945 | INFO | utils.fetcher | Retry 1 for AMBER (equity) with new proxy
2025-07-14 14:01:42,100 | WARNING | utils.fetcher | Bad response 403 for ANGELONE (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032'}
2025-07-14 14:01:42,106 | INFO | utils.fetcher | Retry 1 for ANGELONE (equity) with new proxy
2025-07-14 14:01:43,492 | WARNING | utils.fetcher | Bad response 403 for ASIANPAINT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451'}
2025-07-14 14:01:43,497 | INFO | utils.fetcher | Retry 1 for ASIANPAINT (equity) with new proxy
2025-07-14 14:01:43,886 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095'}
2025-07-14 14:01:43,891 | INFO | utils.fetcher | Retry 1 for AMBUJACEM (equity) with new proxy
2025-07-14 14:01:44,399 | WARNING | utils.fetcher | Bad response 403 for APOLLOHOSP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718', 'https': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718'}
2025-07-14 14:01:44,402 | INFO | utils.fetcher | Retry 1 for APOLLOHOSP (equity) with new proxy
2025-07-14 14:01:47,220 | WARNING | utils.fetcher | Bad response 403 for BSOFT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777'}
2025-07-14 14:01:47,226 | INFO | utils.fetcher | Retry 1 for BSOFT (equity) with new proxy
2025-07-14 14:01:55,389 | WARNING | utils.fetcher | Bad response 403 for BPCL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422', 'https': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422'}
2025-07-14 14:01:55,395 | INFO | utils.fetcher | Retry 1 for BPCL (equity) with new proxy
2025-07-14 14:02:13,978 | WARNING | utils.fetcher | Fetch failed for ADANIPORTS (equity) with proxy {'http': 'http://aeizewrd:c7r90z945p6n@64.137.60.95:5159', 'https': 'http://aeizewrd:c7r90z945p6n@64.137.60.95:5159'}: Failed to perform, curl: (28) Operation timed out after 15000 milliseconds with 0 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-14 14:02:13,980 | INFO | utils.fetcher | Retry 2 for ADANIPORTS (equity) with new proxy
2025-07-14 14:02:50,007 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 14:02:50,011 | INFO | utils.fetcher | Retry 1 for ATGL (equity) with new proxy
2025-07-14 14:02:52,106 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 14:02:52,111 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 14:02:56,888 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 14:02:56,893 | INFO | utils.fetcher | Retry 1 for AMBER (equity) with new proxy
2025-07-14 14:02:57,307 | WARNING | utils.fetcher | Bad response 403 for ASIANPAINT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451'}
2025-07-14 14:02:57,311 | INFO | utils.fetcher | Retry 1 for ASIANPAINT (equity) with new proxy
2025-07-14 14:02:57,942 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095'}
2025-07-14 14:02:57,943 | WARNING | utils.fetcher | Bad response 403 for ANGELONE (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032'}
2025-07-14 14:02:57,948 | INFO | utils.fetcher | Retry 1 for AMBUJACEM (equity) with new proxy
2025-07-14 14:02:57,949 | INFO | utils.fetcher | Retry 1 for ANGELONE (equity) with new proxy
2025-07-14 14:02:59,152 | WARNING | utils.fetcher | Bad response 403 for APOLLOHOSP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718', 'https': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718'}
2025-07-14 14:02:59,155 | INFO | utils.fetcher | Retry 1 for APOLLOHOSP (equity) with new proxy
2025-07-14 14:03:02,452 | WARNING | utils.fetcher | Bad response 403 for BSOFT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777'}
2025-07-14 14:03:02,457 | INFO | utils.fetcher | Retry 1 for BSOFT (equity) with new proxy
2025-07-14 14:03:08,876 | WARNING | utils.fetcher | Bad response 403 for BPCL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422', 'https': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422'}
2025-07-14 14:03:08,881 | INFO | utils.fetcher | Retry 1 for BPCL (equity) with new proxy
2025-07-14 14:03:55,135 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 14:03:55,143 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 14:03:55,355 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 14:03:55,360 | INFO | utils.fetcher | Retry 1 for ATGL (equity) with new proxy
2025-07-14 14:04:02,361 | WARNING | utils.fetcher | Bad response 403 for APOLLOHOSP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718', 'https': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718'}
2025-07-14 14:04:02,366 | INFO | utils.fetcher | Retry 1 for APOLLOHOSP (equity) with new proxy
2025-07-14 14:04:02,765 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 14:04:02,770 | INFO | utils.fetcher | Retry 1 for AMBER (equity) with new proxy
2025-07-14 14:04:02,783 | WARNING | utils.fetcher | Bad response 403 for ANGELONE (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032'}
2025-07-14 14:04:02,787 | INFO | utils.fetcher | Retry 1 for ANGELONE (equity) with new proxy
2025-07-14 14:04:03,456 | WARNING | utils.fetcher | Bad response 403 for ASIANPAINT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451'}
2025-07-14 14:04:03,460 | INFO | utils.fetcher | Retry 1 for ASIANPAINT (equity) with new proxy
2025-07-14 14:04:03,985 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095'}
2025-07-14 14:04:03,990 | INFO | utils.fetcher | Retry 1 for AMBUJACEM (equity) with new proxy
2025-07-14 14:04:07,825 | WARNING | utils.fetcher | Bad response 403 for BSOFT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777'}
2025-07-14 14:04:07,831 | INFO | utils.fetcher | Retry 1 for BSOFT (equity) with new proxy
2025-07-14 14:04:13,893 | WARNING | utils.fetcher | Bad response 403 for BPCL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422', 'https': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422'}
2025-07-14 14:04:13,897 | INFO | utils.fetcher | Retry 1 for BPCL (equity) with new proxy
2025-07-14 14:04:25,240 | WARNING | utils.fetcher | Bad response 403 for COALINDIA (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.137.59:6002', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.137.59:6002'}
2025-07-14 14:04:25,246 | INFO | utils.fetcher | Retry 1 for COALINDIA (equity) with new proxy
2025-07-14 14:04:26,576 | WARNING | utils.fetcher | Bad response 403 for DLF (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@89.45.125.57:5783', 'https': 'http://aeizewrd:c7r90z945p6n@89.45.125.57:5783'}
2025-07-14 14:04:26,581 | INFO | utils.fetcher | Retry 1 for DLF (equity) with new proxy
2025-07-14 14:04:29,782 | WARNING | utils.fetcher | Bad response 403 for DIVISLAB (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.10:5938', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.10:5938'}
2025-07-14 14:04:29,787 | INFO | utils.fetcher | Retry 1 for DIVISLAB (equity) with new proxy
2025-07-14 14:04:37,610 | WARNING | utils.fetcher | Bad response 403 for HCLTECH (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.22.247.218:8052', 'https': 'http://aeizewrd:c7r90z945p6n@82.22.247.218:8052'}
2025-07-14 14:04:37,615 | INFO | utils.fetcher | Retry 1 for HCLTECH (equity) with new proxy
2025-07-14 14:04:37,706 | WARNING | utils.fetcher | Bad response 403 for GODREJPROP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.242.53:7372', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.242.53:7372'}
2025-07-14 14:04:37,711 | INFO | utils.fetcher | Retry 1 for GODREJPROP (equity) with new proxy
2025-07-14 14:04:38,582 | WARNING | utils.fetcher | Bad response 403 for GRASIM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.26.242.51:6870', 'https': 'http://aeizewrd:c7r90z945p6n@82.26.242.51:6870'}
2025-07-14 14:04:38,605 | INFO | utils.fetcher | Retry 1 for GRASIM (equity) with new proxy
2025-07-14 14:04:39,072 | WARNING | utils.fetcher | Bad response 403 for HDFCAMC (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.236.201:8014', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.236.201:8014'}
2025-07-14 14:04:39,078 | INFO | utils.fetcher | Retry 1 for HDFCAMC (equity) with new proxy
2025-07-14 14:04:42,345 | WARNING | utils.fetcher | Bad response 403 for HAL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@45.38.86.158:6087', 'https': 'http://aeizewrd:c7r90z945p6n@45.38.86.158:6087'}
2025-07-14 14:04:42,347 | INFO | utils.fetcher | Retry 1 for HAL (equity) with new proxy
2025-07-14 14:04:43,308 | WARNING | utils.fetcher | Bad response 403 for HAVELLS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.253.0.91:6530', 'https': 'http://aeizewrd:c7r90z945p6n@104.253.0.91:6530'}
2025-07-14 14:04:43,312 | INFO | utils.fetcher | Retry 1 for HAVELLS (equity) with new proxy
2025-07-14 14:04:47,803 | WARNING | utils.fetcher | Bad response 403 for ICICIPRULI (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.253.82.2:6423', 'https': 'http://aeizewrd:c7r90z945p6n@104.253.82.2:6423'}
2025-07-14 14:04:47,810 | INFO | utils.fetcher | Retry 1 for ICICIPRULI (equity) with new proxy
2025-07-14 14:04:52,298 | WARNING | utils.fetcher | Bad response 403 for IEX (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.23.215.129:7456', 'https': 'http://aeizewrd:c7r90z945p6n@82.23.215.129:7456'}
2025-07-14 14:04:52,303 | INFO | utils.fetcher | Retry 1 for IEX (equity) with new proxy
2025-07-14 14:04:56,629 | WARNING | utils.fetcher | Bad response 403 for NAUKRI (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.26.235.105:7920', 'https': 'http://aeizewrd:c7r90z945p6n@82.26.235.105:7920'}
2025-07-14 14:04:56,636 | INFO | utils.fetcher | Retry 1 for NAUKRI (equity) with new proxy
2025-07-14 14:05:03,295 | WARNING | utils.fetcher | Bad response 403 for JUBLFOOD (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@45.117.55.141:6787', 'https': 'http://aeizewrd:c7r90z945p6n@45.117.55.141:6787'}
2025-07-14 14:05:03,300 | INFO | utils.fetcher | Retry 1 for JUBLFOOD (equity) with new proxy
2025-07-14 14:05:14,242 | WARNING | utils.fetcher | Fetch failed for KALYANKJIL (equity) with proxy {'http': 'http://aeizewrd:c7r90z945p6n@184.174.44.241:6667', 'https': 'http://aeizewrd:c7r90z945p6n@184.174.44.241:6667'}: Failed to perform, curl: (28) Operation timed out after 15001 milliseconds with 16384 out of 30318 bytes received. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-14 14:05:14,242 | INFO | utils.fetcher | Retry 1 for KALYANKJIL (equity) with new proxy
2025-07-14 14:05:18,055 | WARNING | utils.fetcher | Bad response 403 for MFSL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.21.208.6:7323', 'https': 'http://aeizewrd:c7r90z945p6n@82.21.208.6:7323'}
2025-07-14 14:05:18,059 | INFO | utils.fetcher | Retry 1 for MFSL (equity) with new proxy
2025-07-14 14:05:21,206 | WARNING | utils.fetcher | Bad response 403 for MCX (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.137.179:6122', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.137.179:6122'}
2025-07-14 14:05:21,212 | INFO | utils.fetcher | Retry 1 for MCX (equity) with new proxy
2025-07-14 14:05:27,068 | WARNING | utils.fetcher | Bad response 403 for PAYTM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.81:6440', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.81:6440'}
2025-07-14 14:05:27,073 | INFO | utils.fetcher | Retry 1 for PAYTM (equity) with new proxy
2025-07-14 14:05:30,934 | WARNING | utils.fetcher | Bad response 403 for PGEL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.135.10.188:5702', 'https': 'http://aeizewrd:c7r90z945p6n@185.135.10.188:5702'}
2025-07-14 14:05:30,940 | INFO | utils.fetcher | Retry 1 for PGEL (equity) with new proxy
2025-07-14 14:05:31,668 | WARNING | utils.fetcher | Bad response 403 for PNBHOUSING (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@45.67.0.144:6580', 'https': 'http://aeizewrd:c7r90z945p6n@45.67.0.144:6580'}
2025-07-14 14:05:31,674 | INFO | utils.fetcher | Retry 1 for PNBHOUSING (equity) with new proxy
2025-07-14 14:05:32,990 | WARNING | utils.fetcher | Bad response 403 for PERSISTENT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.23.224.99:7414', 'https': 'http://aeizewrd:c7r90z945p6n@82.23.224.99:7414'}
2025-07-14 14:05:32,996 | INFO | utils.fetcher | Retry 1 for PERSISTENT (equity) with new proxy
2025-07-14 14:05:33,980 | WARNING | utils.fetcher | Bad response 403 for PPLPHARMA (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@45.131.103.206:6192', 'https': 'http://aeizewrd:c7r90z945p6n@45.131.103.206:6192'}
2025-07-14 14:05:33,985 | INFO | utils.fetcher | Retry 1 for PPLPHARMA (equity) with new proxy
2025-07-14 14:05:39,455 | WARNING | utils.fetcher | Bad response 403 for SBICARD (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.77:6005', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.77:6005'}
2025-07-14 14:05:39,463 | INFO | utils.fetcher | Retry 1 for SBICARD (equity) with new proxy
2025-07-14 14:05:47,539 | WARNING | utils.fetcher | Bad response 403 for SAIL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.24.239.52:6909', 'https': 'http://aeizewrd:c7r90z945p6n@82.24.239.52:6909'}
2025-07-14 14:05:47,546 | INFO | utils.fetcher | Retry 1 for SAIL (equity) with new proxy
2025-07-14 14:05:51,557 | WARNING | utils.fetcher | Bad response 403 for TVSMOTOR (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.239.6.238:6372', 'https': 'http://aeizewrd:c7r90z945p6n@104.239.6.238:6372'}
2025-07-14 14:05:51,562 | INFO | utils.fetcher | Retry 1 for TVSMOTOR (equity) with new proxy
2025-07-14 14:05:52,006 | WARNING | utils.fetcher | Bad response 403 for TATACOMM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.219.213:6469', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.219.213:6469'}
2025-07-14 14:05:52,009 | INFO | utils.fetcher | Retry 1 for TATACOMM (equity) with new proxy
2025-07-14 14:05:56,136 | WARNING | utils.fetcher | Bad response 403 for TATASTEEL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@45.67.3.173:6336', 'https': 'http://aeizewrd:c7r90z945p6n@45.67.3.173:6336'}
2025-07-14 14:05:56,140 | INFO | utils.fetcher | Retry 1 for TATASTEEL (equity) with new proxy
2025-07-14 14:06:03,056 | WARNING | utils.fetcher | Bad response 403 for UPL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.23.243.199:7557', 'https': 'http://aeizewrd:c7r90z945p6n@82.23.243.199:7557'}
2025-07-14 14:06:03,061 | INFO | utils.fetcher | Retry 1 for UPL (equity) with new proxy
2025-07-14 14:06:05,418 | WARNING | utils.fetcher | Bad response 403 for VBL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.83:6417', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.83:6417'}
2025-07-14 14:06:05,424 | INFO | utils.fetcher | Retry 1 for VBL (equity) with new proxy
2025-07-14 14:06:07,625 | WARNING | utils.fetcher | Bad response 403 for WIPRO (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.226.99:7441', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.226.99:7441'}
2025-07-14 14:06:07,631 | INFO | utils.fetcher | Retry 1 for WIPRO (equity) with new proxy
2025-07-14 14:06:13,292 | WARNING | utils.fetcher | Bad response 403 for MIDCPNIFTY (index) via {'http': 'http://aeizewrd:c7r90z945p6n@82.21.238.26:7829', 'https': 'http://aeizewrd:c7r90z945p6n@82.21.238.26:7829'}
2025-07-14 14:06:13,297 | INFO | utils.fetcher | Retry 1 for MIDCPNIFTY (index) with new proxy
2025-07-14 14:06:14,374 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 14:06:14,381 | INFO | utils.fetcher | Retry 2 for ADANIPORTS (equity) with new proxy
2025-07-14 14:06:18,476 | WARNING | utils.fetcher | Bad response 403 for COALINDIA (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.226.99:7441', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.226.99:7441'}
2025-07-14 14:06:18,482 | INFO | utils.fetcher | Retry 2 for COALINDIA (equity) with new proxy
2025-07-14 14:06:30,069 | WARNING | utils.fetcher | Bad response 403 for PERSISTENT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.219.213:6469', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.219.213:6469'}
2025-07-14 14:06:30,072 | INFO | utils.fetcher | Retry 2 for PERSISTENT (equity) with new proxy
2025-07-14 14:06:32,011 | WARNING | utils.fetcher | Bad response 403 for PPLPHARMA (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095'}
2025-07-14 14:06:32,016 | INFO | utils.fetcher | Retry 2 for PPLPHARMA (equity) with new proxy
2025-07-14 14:06:33,230 | WARNING | utils.fetcher | Bad response 403 for SAIL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.22.217.188:5530', 'https': 'http://aeizewrd:c7r90z945p6n@82.22.217.188:5530'}
2025-07-14 14:06:33,235 | INFO | utils.fetcher | Retry 2 for SAIL (equity) with new proxy
2025-07-14 14:06:38,540 | WARNING | utils.fetcher | Bad response 403 for COALINDIA (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@45.131.103.206:6192', 'https': 'http://aeizewrd:c7r90z945p6n@45.131.103.206:6192'}
2025-07-14 14:06:38,547 | INFO | utils.fetcher | Retry 3 for COALINDIA (equity) with new proxy
2025-07-14 14:07:53,140 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 14:07:53,147 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 14:07:53,336 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 14:07:53,341 | INFO | utils.fetcher | Retry 1 for ATGL (equity) with new proxy
2025-07-14 14:07:58,224 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 14:07:58,229 | INFO | utils.fetcher | Retry 1 for AMBER (equity) with new proxy
2025-07-14 14:08:00,125 | WARNING | utils.fetcher | Bad response 403 for APOLLOHOSP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718', 'https': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718'}
2025-07-14 14:08:00,130 | INFO | utils.fetcher | Retry 1 for APOLLOHOSP (equity) with new proxy
2025-07-14 14:08:00,778 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095'}
2025-07-14 14:08:00,782 | INFO | utils.fetcher | Retry 1 for AMBUJACEM (equity) with new proxy
2025-07-14 14:08:01,039 | WARNING | utils.fetcher | Bad response 403 for ASIANPAINT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451'}
2025-07-14 14:08:01,043 | INFO | utils.fetcher | Retry 1 for ASIANPAINT (equity) with new proxy
2025-07-14 14:08:01,048 | WARNING | utils.fetcher | Bad response 403 for ANGELONE (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032'}
2025-07-14 14:08:01,052 | INFO | utils.fetcher | Retry 1 for ANGELONE (equity) with new proxy
2025-07-14 14:08:03,452 | WARNING | utils.fetcher | Bad response 403 for BSOFT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777'}
2025-07-14 14:08:03,457 | INFO | utils.fetcher | Retry 1 for BSOFT (equity) with new proxy
2025-07-14 14:08:11,471 | WARNING | utils.fetcher | Bad response 403 for BPCL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422', 'https': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422'}
2025-07-14 14:08:11,478 | INFO | utils.fetcher | Retry 1 for BPCL (equity) with new proxy
2025-07-14 14:13:36,220 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 14:13:36,227 | INFO | utils.fetcher | Retry 1 for ATGL (equity) with new proxy
2025-07-14 14:13:36,410 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
